Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,tk_cross,price_above_cloud,price_below_cloud,cloud_bullish,cloud_thickness,chikou_vs_price,bb_upper,bb_middle,bb_lower,bb_pct_b,bb_bandwidth,bb_price_vs_middle,bb_above_upper,bb_below_lower,bb_squeeze,bb_pct_b_delta,Target,vader_sentiment,finbert_sentiment
2015-07-08,1039.2108981733732,1048.7111808175728,1032.2307100360974,1038.0709228515625,2667850.0,1026.6253784179687,1018.9722937011719,1031.9085992986143,59.593052560331515,6.304068956849278,4.720986636376402,-0.008083813930908512,1037.41065678067,1024.770176403087,1031.0904165918785,1010.3587525355767,1030.4117431640625,1,1,0,1,20.731664056301724,-7.6591796875,1056.2769058374681,1026.6253784179687,996.9738509984693,0.6930009249045799,5.7765038821059465,11.445544433593795,0,0,0,-0.13862319264533474,0,-0.8221,-1.0
2015-07-09,1038.0311435362985,1039.3311825407272,1002.6900441522288,1009.0302734375,3934122.0,1025.649365234375,1019.437197265625,1029.7297111213652,46.55106602776983,3.689035964319828,4.514596501965087,-0.027975592779622804,1030.7406253443396,1024.770176403087,1027.7554008737134,1010.3587525355767,1034.7713623046875,1,0,1,1,17.39664833813663,25.7410888671875,1056.2529429341873,1025.649365234375,995.0457875345625,0.22847795836339824,5.9676491278906205,-16.619091796874955,0,0,0,-0.46452296654118164,0,-0.1386,-1.0
2015-07-10,1023.6306273901232,1023.6306273901232,982.0293826661792,989.7696533203124,8263654.0,1025.0203735351563,1019.7039538574219,1025.9239913307888,35.29573317174179,0.06172092134511331,3.624021385841093,-0.01908824801814102,1020.4102946013147,1020.4102946013147,1020.4102946013147,1010.3587525355767,1032.6904296875,0,0,1,1,10.051542065737976,42.920776367187614,1057.9428632480756,1025.0203735351563,992.097883822237,-0.035359271461948234,6.423772748901387,-35.25072021484391,0,1,0,-0.26383722982534646,1,-0.9231,0.0
2015-07-13,990.1893287341784,1007.4699193802264,990.1893287341784,1003.8497924804688,2280308.0,1025.1153778076173,1020.1108264160156,1023.8216866783773,42.19372166632671,-1.6576939619001223,2.56767831629285,0.014225672723873428,1020.4102946013147,1020.4102946013147,1020.4102946013147,1010.3587525355767,1030.3704833984375,0,0,1,1,10.051542065737976,26.52069091796875,1057.7809835038518,1025.1153778076173,992.4497721113829,0.17449577508369898,6.373059345982175,-21.26558532714853,0,0,0,0.2098550465456472,0,-0.7906,-1.0
2015-07-14,1004.4299099321818,1006.0299575784296,996.0296597893796,999.8297729492188,1703274.0,1024.8653839111328,1020.1495654296875,1021.5367425136956,41.61938452724424,-3.3066081041217785,1.3928210322099244,-0.00400460264211111,1020.4102946013147,1020.4102946013147,1020.4102946013147,1015.6298370246627,1031.0103759765625,0,0,1,1,4.780457576651997,31.18060302734375,1058.2174757033204,1024.8653839111328,991.5132921189452,0.12467704997474299,6.5085800175839665,-25.035610961914017,0,0,0,-0.04981872510895599,1,0.4215,0.0
2015-07-15,1000.42954940219,1020.0101082163196,1000.0295375871552,1018.330078125,2003660.0,1025.5044006347657,1020.9926806640625,1021.2313459052483,49.52606506038366,-3.0850024396562503,0.49725633783668943,0.01850345496434902,1020.4102946013147,1020.4102946013147,1020.4102946013147,1015.6298370246627,1024.690185546875,0,0,0,1,4.780457576651997,6.360107421875,1057.825475957911,1025.5044006347657,993.1833253116204,0.38901479239107906,6.303449366602286,-7.174322509765716,0,0,0,0.26433774241633606,0,-0.5574,0.0
2015-07-16,1017.5102100513784,1023.5704486909726,1010.6700654287724,1016.1101684570312,1456608.0,1025.7074066162108,1021.1398388671874,1020.7436147197038,43.60257244417458,-3.053309856227429,-0.21285690097613424,-0.0021799509959051777,1020.4102946013147,1020.4102946013147,1020.4102946013147,1015.6298370246627,1040.3310546875,0,0,0,1,4.780457576651997,24.22088623046875,1057.7376027983278,1025.7074066162108,993.677210434094,0.35018452424375107,6.24548403872482,-9.597238159179597,0,0,0,-0.038830268147327984,1,0.8122,0.0
2015-07-17,1018.7501336907084,1028.0704287290152,1017.3500923056148,1025.790283203125,1070526.0,1026.00439453125,1021.623271484375,1021.224249813363,46.72560153818753,-2.2214810449496554,-0.6145817297708385,0.009526638987180869,1020.4102946013147,1020.4102946013147,1020.4102946013147,1015.6298370246627,1028.550537109375,0,1,0,1,4.780457576651997,2.76025390625,1057.9218101722736,1026.00439453125,994.0869788902264,0.49664585424877256,6.221691799986036,-0.214111328125,0,0,0,0.14646133000502148,1,-0.929,-1.0
2015-07-20,1027.8344292676074,1035.8117322192336,1022.983845426502,1033.9075927734375,853786.0,1025.8682495117187,1022.041162109375,1022.4321872381321,54.07971438807697,-0.8969126254341973,-0.6710479089035103,0.007913225250063327,1015.3702817418759,1020.4102946013147,1017.8902881715953,1020.4102946013147,1002.3494873046876,0,1,0,0,2.5200064297193876,-31.558105468749886,1057.6260295568777,1025.8682495117187,994.1104694665597,0.6265728153902285,6.191395446788554,8.039343261718841,0,0,0,0.1299269611414559,0,-0.8885,-1.0
2015-07-21,1032.6453677617314,1042.4066315619148,1024.2671894457587,1026.7926025390625,1274500.0,1025.7143615722657,1022.5791247558594,1022.8474648858398,46.63460859882851,-0.41650168724049763,-0.6201386645709077,-0.0068816500469729425,1012.2180071140469,1020.4102946013147,1016.3141508576808,1020.4102946013147,1001.94970703125,0,1,0,0,4.096143743633888,-24.8428955078125,1057.4228678964478,1025.7143615722657,994.0058552480837,0.5170023929190016,6.18271665331422,1.078240966796784,0,0,0,-0.10957042247122684,0,-0.8442,0.0
2015-07-22,1026.6325324655695,1029.8395064053293,1010.6177259277102,1013.423828125,1320628.0,1024.9780395507812,1022.9091540527344,1021.9499756705218,44.56525893082615,-1.1018198320882675,-0.7164748980743797,-0.013019936432152046,1012.2180071140469,1020.4102946013147,1016.3141508576808,1020.4102946013147,1004.8296508789062,0,0,1,0,4.096143743633888,-8.59417724609375,1057.1072382141726,1024.9780395507812,992.8488408873898,0.32019141611915963,6.269246251846089,-11.554211425781205,0,0,0,-0.196810976799842,0,-0.878,-1.0
2015-07-23,1009.1945282521684,1017.3523066847742,995.3644542800932,997.609375,1496780.0,1023.8570068359375,1023.0509118652344,1019.6318232257101,36.93030453405769,-2.8877454674295677,-1.1507290119454172,-0.015604974627702717,1016.2979801480466,1020.4102946013147,1018.3541373746807,1020.4102946013147,1005.5497436523438,0,0,1,0,2.0561572266340136,7.94036865234375,1058.093986085351,1023.8570068359375,989.6200275865241,0.11667716586901854,6.687843911957433,-26.247631835937455,0,0,0,-0.20351425025014108,1,-0.8591,-1.0
2015-07-24,1001.1772056785562,1008.7937690050396,999.0125373544512,1004.2438354492188,1574972.0,1022.2116729736329,1023.23103515625,1018.16630058033,34.94858301640069,-3.7248214653526475,-1.6655475026268634,0.00665035896361621,1018.885542921004,1020.4102946013147,1019.6479187611594,1020.4102946013147,1012.050048828125,0,0,1,0,0.7623758401553005,7.80621337890625,1056.8950132512546,1022.2116729736329,987.5283326960111,0.24097308130371647,6.785940954230591,-17.967837524414108,0,0,0,0.12429591543469794,0,-0.0772,-1.0
2015-07-27,997.3683091092742,1004.1831247261784,994.6223001395606,1000.9962158203124,2003738.0,1020.4019500732422,1023.2728967285157,1016.5310544127093,35.73111673845352,-4.5972715028933635,-2.2518923026801634,-0.0032338955085082777,1018.5144658507377,1020.4102946013147,1019.4623802260262,1020.4102946013147,1019.8505249023438,0,0,1,0,0.9479143752885193,18.854309082031364,1055.5442143149444,1020.4019500732422,985.2596858315401,0.22389749676542312,6.887925731459004,-19.405734252929847,0,0,0,-0.01707558453829336,1,-0.9277,-1.0
2015-07-28,1001.9785513163667,1009.7955474158543,999.0321059466356,1003.0007934570312,1891188.0,1019.5314788818359,1023.4158813476563,1015.2424581312162,38.546954200892614,-5.068515094015879,-2.8152168609473067,0.0020025826322191964,1018.5144658507377,1020.4102946013147,1019.4623802260262,1020.4102946013147,1036.6304931640625,0,0,1,0,0.9479143752885193,33.62969970703125,1055.4829446697613,1019.5314788818359,983.5800130939106,0.27009719822944367,7.052546494661429,-16.530685424804688,0,0,0,0.046199701464020554,1,-0.7964,-1.0
2015-07-29,1006.5887142800376,1008.2122640381714,995.5647438926616,1004.885009765625,2413318.0,1017.9121917724609,1023.2449975585937,1014.2560344773503,48.35436854623451,-5.229654326329182,-3.298104354023682,0.0018785790807795966,1018.5144658507377,1020.4102946013147,1019.4623802260262,1020.4102946013147,1029.870361328125,0,0,1,0,0.9479143752885193,24.9853515625,1053.436647841835,1017.9121917724609,982.3877357030867,0.3166448772446271,6.979866506464864,-13.027182006835915,0,0,0,0.04654767901518342,0,-0.9094,-1.0
2015-07-30,1008.6133423717464,1008.9139961711936,991.2756399369736,994.4224243164062,2770574.0,1016.0767822265625,1022.8771508789063,1012.3671192239271,51.98582665104358,-6.130928013391895,-3.864669085897325,-0.010411724075433226,1016.8411357494442,1020.4102946013147,1018.6257151753795,1020.4102946013147,1028.1502685546875,0,0,1,0,1.7845794259352488,33.72784423828125,1052.4625013686161,1016.0767822265625,979.6910630845089,0.2024332839813419,7.162001883818349,-21.65435791015625,0,0,0,-0.1142115932632852,1,-0.4767,-1.0
2015-07-31,998.1303120901014,1009.7957166022044,996.9678234178969,1006.488525390625,1963776.0,1014.3216613769531,1022.256015625,1011.807253144565,51.1459256066782,-5.8046480185502105,-4.252664872427903,0.012133778140123175,1016.8411357494442,1020.4102946013147,1018.6257151753795,1020.4102946013147,1020.030029296875,0,0,1,0,1.7845794259352488,13.54150390625,1048.9596639295269,1014.3216613769531,979.6836588243793,0.38692858408277264,6.829786619276629,-7.833135986328102,0,0,0,0.18449530010143075,0,-0.6705,-1.0
2015-08-03,1003.541861689814,1012.2007268572772,1002.5396827523316,1006.02734375,1179324.0,1011.95546875,1021.7596118164063,1011.2567855831779,52.77727177992539,-5.519655127615238,-4.50606292346537,-0.0004582085428604943,1010.5575731711515,1020.4102946013147,1015.4839338862331,1020.4102946013147,1037.1505126953125,0,0,1,0,4.926360715081614,31.1231689453125,1041.729517391879,1011.95546875,982.1814201081211,0.4004481205881123,5.884458271401371,-5.928125000000023,0,0,0,0.013519536505339658,0,-0.9578,0.0
2015-08-04,1006.3480725648452,1011.3990941087266,996.5668442149404,1005.7467651367188,2342692.0,1009.9162628173829,1021.1953698730468,1010.7320217311342,43.260639177697634,-5.25585038588963,-4.6560204159502225,-0.0002788976015655198,1004.313973310874,1020.4102946013147,1012.3621339560943,1020.4102946013147,1037.190673828125,0,0,1,0,8.048160645220378,31.44390869140625,1035.1843902563785,1009.9162628173829,984.6481353783872,0.4174949214038427,5.00400446439087,-4.169497680664108,0,0,1,0.0170468008157304,1,-0.8225,-1.0
2015-08-05,1010.1960907977148,1022.2222347357828,1006.5882476162944,1021.0797119140624,988994.0,1009.0667022705078,1020.8870520019532,1011.7175160342701,52.3337783757537,-3.7661289748248237,-4.478042127725143,0.015245335415281502,1006.7489373363782,1020.4102946013147,1013.5796159688464,1020.4102946013147,1020.4102172851562,0,1,0,0,6.830678632468334,-0.6694946289061363,1031.471585546278,1009.0667022705078,986.6618189947376,0.7680890923575149,4.440714023236883,12.013009643554597,0,0,1,0.3505941709536722,1,-0.4404,1.0
2015-08-06,1028.2360991977696,1035.4517911219643,1022.2631489192644,1031.5633544921875,2211366.0,1010.1933563232421,1020.8339953613281,1013.6075958874052,52.6908204974146,-1.7197475043700479,-3.926383203054124,0.010267212692408823,1013.3637155294689,1020.4102946013147,1016.8870050653918,1020.4102946013147,1037.270751953125,0,1,0,0,3.5232895359229133,5.7073974609375,1034.6498688302897,1010.1933563232421,985.7368438161946,0.9368979052673025,4.841946812254026,21.369998168945358,0,0,1,0.16880881290978766,0,-0.8212,-1.0
2015-08-07,1031.4422436743516,1031.4422436743516,1021.0195859458116,1023.0440063476562,1188506.0,1011.8570739746094,1020.6042114257813,1014.5063016455243,44.95540357848377,-0.7764650361486929,-3.296399569673038,-0.008258676607143633,1013.3637155294689,1020.4102946013147,1016.8870050653918,1020.4102946013147,1031.130615234375,0,1,0,0,3.5232895359229133,8.08660888671875,1035.0228135624816,1011.8570739746094,988.6913343867373,0.7414542460561774,4.5788560822876585,11.18693237304683,0,0,1,-0.19544365921112516,1,-0.98,-1.0
2015-08-10,1031.0417828709935,1037.8566002538887,1024.86839921293,1031.0819091796875,1431182.0,1013.2186798095703,1020.4761303710937,1016.0849309344923,51.974848196682245,0.612622764997468,-2.5145951027389373,0.007856849541328259,1014.5661200954312,1020.4102946013147,1017.488207348373,1020.4102946013147,1041.5909423828125,0,1,0,0,2.9220872529417647,10.509033203125,1037.515411178236,1013.2186798095703,988.9219484409045,0.8676056070890775,4.795950144391772,17.86322937011721,0,0,1,0.12615136103290014,1,-0.9735,-1.0
2015-08-11,1033.4470124741215,1046.274904017633,1019.0557607963632,1043.9498291015625,2200306.0,1015.4246826171875,1020.7468920898438,1018.7387307599275,64.11965647885174,2.720458696814376,-1.4675843428282747,0.01248001716188818,1018.7752719773032,1020.4102946013147,1019.592783289309,1020.4102946013147,1053.3511962890625,0,1,0,0,0.8175113120057631,9.4013671875,1042.329951685356,1015.4246826171875,988.519413549019,1.0301033491265643,5.299313583518977,28.525146484375,1,0,0,0.1624977420374868,1,-0.4404,-1.0
2015-08-12,1043.5089331102438,1078.905818180571,1043.067935189102,1071.0086669921875,3479784.0,1018.0586120605469,1021.4716381835938,1023.7168199249047,80.75168081796221,6.499434501372434,0.12581942601186702,0.02591967270487716,1037.7363311977556,1030.4676004233752,1034.1019658105654,1030.4676004233752,1046.5308837890625,1,1,0,1,3.6343653871902006,-24.477783203125,1054.2852702775126,1018.0586120605469,981.8319538435813,1.2308161660194619,7.116811898215371,52.95005493164058,1,0,0,0.20071281689289755,0,-0.1531,-1.0
2015-08-13,1070.3270517176825,1075.9392534869887,1024.627694453332,1056.537109375,1406426.0,1020.0799591064454,1021.9485717773438,1026.8425617772948,70.5589237611346,8.231676652274928,1.7469908712644793,-0.013512082640590894,1037.7363311977556,1030.4676004233752,1034.1019658105654,1030.4676004233752,1038.0709228515625,1,1,0,1,3.6343653871902006,-18.4661865234375,1059.9721520101884,1020.0799591064454,980.1877662027023,0.956945928699922,7.82138548015143,36.45715026855464,0,0,0,-0.27387023731953986,1,-0.7096,-1.0
2015-08-14,1057.4990609454742,1090.109997973263,1057.1383157280904,1083.6358642578125,2293964.0,1022.9722381591797,1023.0138793945313,1032.2514477278203,77.35865907880371,11.656762183921046,3.7289451337957926,0.025648654119534875,1043.3384210941017,1036.069690319721,1039.7040557069113,1036.069690319721,1009.0302734375,1,1,0,1,3.6343653871902006,-74.6055908203125,1071.5446068255108,1022.9722381591797,974.3998694928486,1.124466417474541,9.496321963484798,60.66362609863279,1,0,0,0.1675204887746189,0,-0.7717,-1.0
2015-08-17,1078.3849369936763,1081.0707576546392,1064.3143019892448,1076.240234375,773644.0,1025.0888702392579,1023.9184765625,1036.4408559799326,73.4109696211768,13.617428382634216,5.706641783563478,-0.00682482937926554,1048.3491227947789,1040.1496633537208,1044.2493930742498,1036.069690319721,989.7696533203124,1,1,0,1,8.179702754528762,-86.47058105468761,1078.8004514901402,1025.0888702392579,971.3772889883755,0.9761669917779778,10.479399944776675,51.15136413574214,0,0,0,-0.14829942569656307,1,-0.9186,0.0
2015-08-18,1085.1197495378656,1102.3572355600595,1078.3450558070092,1098.7493896484375,1916926.0,1028.6867095947266,1025.3996606445312,1042.3750020435998,76.508450993614,16.793980629847283,7.92410955282024,0.02091461976099529,1060.7064981782114,1046.8164377485166,1053.7614679633639,1042.1933091131193,1003.8497924804688,1,1,0,1,11.568158850244572,-94.89959716796875,1091.278642393892,1028.6867095947266,966.0947767955613,1.0596781958987949,12.169289680786243,70.06268005371089,1,0,0,0.08351120412081703,0,-0.9062,-1.0
2015-08-19,1102.39676404724,1103.5392871139557,1091.1322343288175,1095.822509765625,1690070.0,1032.8066436767579,1026.5094897460938,1047.4652408742688,79.90968793331842,18.857864700347136,10.11086058232562,-0.0026638284493145648,1061.2975239551595,1047.4074635254647,1054.3524937403122,1042.7843348900674,999.8297729492188,1,1,0,1,11.5681588502448,-95.99273681640625,1101.397507842036,1032.8066436767579,964.2157795114796,0.9593604910489437,13.282421174421765,63.01586608886714,0,0,0,-0.10031770484985114,0,-0.5434,0.0
2015-08-20,1100.3926785347255,1100.3926785347255,1071.1290481037474,1077.08203125,2349298.0,1036.7802764892579,1027.4801196289063,1050.2858875767195,70.03393597754045,18.764996501340192,11.841687766128535,-0.017101746266950824,1061.2975239551595,1047.4074635254647,1054.3524937403122,1042.7843348900674,1018.330078125,1,1,0,1,11.5681588502448,-58.751953125,1105.960042754523,1036.7802764892579,967.6005102239927,0.7912828196485061,13.345116189810536,40.30175476074214,0,0,0,-0.1680776714004376,0,-0.6908,-1.0
2015-08-21,1087.1637663059196,1094.339328713198,1064.3542116840647,1072.79248046875,3536080.0,1040.2077087402345,1028.8889794921874,1052.4293726140556,68.54451307006052,18.136204015279645,13.100591015958758,-0.003982566468286319,1061.2975239551595,1047.4074635254647,1054.3524937403122,1042.7843348900674,1016.1101684570312,1,1,0,1,11.5681588502448,-56.68231201171875,1109.3922638169154,1040.2077087402345,971.0231536635536,0.7354916620653273,13.302065442385219,32.584771728515534,0,0,0,-0.05579115758317876,0,-0.9698,-1.0
2015-08-24,1057.900284837841,1060.30551473895,1029.8793956375414,1033.7076416015625,4692344.0,1041.843280029297,1029.5241381835938,1050.6463506128657,56.38908762783795,14.319001057988999,13.344273024364806,-0.03643280464653298,1064.0834907836438,1047.4074635254647,1055.7454771545542,1042.7843348900674,1025.790283203125,1,0,1,1,12.961142264486853,-7.9173583984375,1108.7517565218272,1041.843280029297,974.9348035367666,0.4392032306351895,12.844249759071028,-8.13563842773442,0,0,0,-0.29628843143013783,0,-0.5267,-1.0
